Program,Course,Section,UserName,FirstName,LastName,Module 1 Attempts,Module 2 Attempts,Module 3 Attempts,Module 4 Attempts,Total Attempts
dsci,494,s7,au9747cp,Jericho,Greer,17,12,9,8,46
dsci,494,s7,qe3386ba,Willard,Kafka,21,10,10,8,49
dsci,494,s7,kx3806uj,Ross,Galbreath,17,8,8,7,40
dsci,494,s7,ee7746ti,Ben,Aug,9,10,8,7,34
dsci,494,s7,ix1122ks,Merrimack,Hadrian,11,6,4,7,28
dsci,494,s7,yw2911sz,Philippine,Gaylord,11,11,7,10,39
dsci,494,s7,ma3547fa,Goodyear,Cargill,12,13,8,8,41
dsci,494,s7,ju8890nw,Christendom,Montmartre,13,11,15,8,47
dsci,494,s7,vn1456bo,Dickerson,Bali,10,15,8,16,49
dsci,494,s7,pz8936ef,Mansfield,Harbin,14,16,10,16,56
stat,491,s1,wd8670of,McKinley,Sabina,24,11,13,14,62
stat,491,s1,el1287vv,Frau,Angelica,10,5,17,7,39
stat,491,s1,wf4016jq,Scotsman,McCluskey,14,5,11,6,36
stat,491,s1,ct6978kd,Ekstrom,Czech,12,,8,7,
stat,491,s1,yv3659qu,Hannah,Odin,18,,6,,
stat,491,s1,cv5264qt,McDonnell,Arizona,23,,8,,
stat,491,s1,mg1452fz,Dorset,Nibelung,26,,,,
stat,491,s1,eg7266dc,Daytona,Louisa,17,,,,
stat,491,s1,ct5089fu,Hammond,Erich,9,,,,
stat,491,s1,kz3175av,Bergland,Italian,14,,,,
stat,491,s1,dd4625qi,Dar,Bogota,13,,,,
stat,491,s1,ms5701cc,Schultz,Eduardo,17,,,,
stat,491,s1,af1090bg,Athenian,Acadia,11,,,,
stat,491,s1,mb7980qy,Marjorie,Palladian,6,,,,
stat,491,s1,tn9656sg,Appalachia,Leonardo,7,,,,
